1,0.236399567,0.554112597,0.706010749
0,0.249354036,0.487512316,0.706883167
0,0.280342065,0.567778331,0.707106781
1,0.211115642,0.697636408,0.704542043
1,0.228157194,1,0.707081944
1,0.28041765,0.705715158,0.706883167
0,0.328889124,1,0.707097756
0,0.319237466,0.574434498,0.704575972
1,0.241989618,1,0.706690652
0,0.249776333,0.570722795,0.70479428
1,0.304457495,0.495763697,0.707106781
1,0.253780041,1,0.706774426
1,0.261021921,1,0.706010749
0,0.241706383,0.706975077,0.706010749
1,0.308308078,1,0.706010749
1,0.238008271,0.392872379,0.706407235
0,0.311837154,0.291165806,0.574887719
0,0.329503133,1,0.70655043
1,0.283527397,1,0.706935997
1,0.338036928,0.697636408,0.70536879
1,0.237535959,0.706931561,0.704575972
0,0.245747807,1,0.705033185
1,0.251079514,0.572502739,0.707097756
0,0.255802542,0.577344091,0.707106323
0,0.264866121,0.697636408,0.707082844
1,0.302485597,0.493004315,0.704575972
1,0.266001442,1,0.668175267
1,0.222285113,0.705223968,0.707106781
1,0.290377462,1,0.707083218
1,0.245781274,0.701477304,0.705133379
1,0.24991173,0.5690323,0.706010749
1,0.322503846,1,0.706010749
1,0.197887989,0.567897779,0.705459944
1,0.309979831,0.387458552,0.700868793
0,0.30565068,1,0.706893188
0,0.278398978,0.702482241,0.706520309
1,0.226400433,0.706975077,0.692965272
1,0.319182625,0.574262448,0.706966985
0,0.225696018,0.569235785,0.705088507
0,0.323510564,0.567301036,0.706940305
1,0.370292773,1,0.682501169
1,0.203720506,0.573239836,0.703121315
0,0.248758428,0.572912491,0.691899894
1,0.245607073,1,0.704130459
0,0.288037998,1,0.704575972
1,0.242545669,0.563183003,0.668507657
0,0.287671987,0.706177255,0.694649444
0,0.246407807,0.49831122,0.704664788
1,0.360832261,0.567812792,0.702518052
0,0.259379244,0.494341847,0.707097788
0,0.251197281,0.572844328,0.695878581
0,0.225956242,0.460513927,0.704575972
0,0.35436784,0.561815161,1
1,0.307162198,1,0.705711343
0,0.325181066,1,0.707106323
1,0.280729402,0.488214032,0.707106781
0,0.255139221,0.706975077,0.707082844
0,0.237661327,0.703006399,0.706539704
1,0.232452939,0.706975077,0.707106323
1,0.247026611,0.423580096,0.652425946
1,0.257259319,0,0.689734514
1,0.262014796,1,0.704423903
0,0.27349836,0.693728108,0.707082844
1,0.277049416,0.701477304,0.706010749
0,0.262301855,1,0.679521487
1,0.279665843,0.678308544,0.676466702
0,0.289101701,1,0.693559381
1,0.23132992,0.693606547,0.704948243
0,0.243669343,0.707000605,0.707106781
0,0.283773783,0.698972067,0.499524451
1,0.257933987,1,0.707106781
1,0.243748224,0.693606547,0.707106323
0,0.221692644,0.418397652,0.70679844
1,0.19873123,0.39334769,0.571881589
0,0.295441584,0.261475305,0.707106781
1,0.288036865,0.706975077,0.689209637
0,0.322263428,0.706975077,0.706571614
1,0.344596149,1,0.707074385
0,0.278290993,0.701477304,0.707106323
0,0.281500136,0.707106781,0.694826763
1,0.273081677,0.706565742,0.707106781
0,0.293162447,0.358926717,0.695878581
0,0.25029923,1,0.5678356
0,0.218814926,0.707000605,0.706477144
0,0.291930109,0.499096185,0.705848979
0,0.226100003,0.444446113,0.707097756
1,0.280606465,0.706347428,0.400026639
0,0.225192889,0.573632609,0.490539015
0,0.200154002,0.440721853,0.682782053
0,0.326823179,0.703508472,0.706893188
0,0.293709023,0.571289086,0.694558406
1,0.317045459,0.499028334,0.700845944
0,0.364171594,0.442474056,0.707106781
1,0.293013413,0.70555006,0.707070334
0,0.304939115,0.42267861,0.565612867
1,0.243867624,0.369276709,0.705025841
0,0.258504847,1,0.570756169
1,0.227898654,0.70710084,0.706010749
0,0.301796723,0.693606547,0.70707679
0,0.247908381,0.574434498,0.697452129
1,0.291501833,0.561388593,0.706520309
1,0.238556626,1,0.704575972
0,0.275857214,0.54170437,0.707106323
0,0.300417026,0.678308544,0.702438295
0,0.373667738,0.70710084,0.705711343
1,0.278720071,1,0.681886249
1,0.235493879,0.572449876,0.666215672
1,0.319834364,0.489418524,0.57416416
1,0.228877327,0.309703781,0.705459944
1,0.252797887,0.439929546,0.706877256
0,0.287467679,0.577180012,0.566832064
0,0.390481874,0.426150846,0.70698511
0,0.219251456,0.497182623,0.496874207
0,0.320635788,0.706975077,0.707074385
0,0.233612328,1,0.499067352
1,0.271017418,1,0.70614464
0,0.262238825,1,0.576510819
1,0.191091998,0.373810986,0.700843916
1,0.301349028,1,0.707050322
0,0.273671337,0.495634977,0.707021131
1,0.279196864,1,0.705076329
0,0.297792161,1,0.707106781
1,0.235678949,0.3827825,0.706477144
0,0.249299037,0.430908623,0.572062448
0,0.27621297,0.488037441,0.70536879
0,0.286235345,0.701477304,0.707071128
1,0.27641329,0.576736629,0.70655043
0,0.295111648,1,0.706787473
1,0.331555421,0.706975077,1
1,0.287792928,0.693606547,0.703217185
1,0.224888544,0.399434592,0.705713366
1,0.275488667,0.491460289,0.704969296
1,0.289353247,0.702482241,0.695972766
1,0.341796094,0.542527317,0.704664191
1,0.213462064,0.697636408,0.560205067
1,0.26049668,0.369147549,0.706850647
1,0.340542249,0.701399423,0.704321771
1,0.371671835,0.496425711,0.67979435
0,0.250279294,1,1
1,0.275783984,0.698103163,0.705655782
1,0.229285531,0.44328215,0.702062564
1,0.290151304,0.575418177,0.692176391
1,0.243023482,0.701477304,0.701415779
0,0.253986829,0.575037782,0.704972694
1,0.233946819,1,1
1,0.242062425,0.705715158,0.706434898
0,0.19526985,0.348070346,0.565896417
1,0.347736615,0.421203121,0.702831805
0,0.241450683,0.705223968,1
0,0.279596293,0.697636408,0.676455418
1,0.291514254,1,0.707106781
0,0.241222451,0.471619028,0.704844303
0,0.221303491,0.566358967,0.70589491
1,0.215260903,0.498901497,0.702380459
0,0.251139297,0.705753031,0.707097756
0,0.303509269,0.706995928,0.706953425
1,0.27718402,0.707027519,0.577350269
1,0.245178533,0.499202185,0.706850647
0,0.259068093,0.557159718,0.704305174
0,0.26827887,1,0.706987338
1,0.231699712,0.697636408,0.706010749
0,0.215100312,0.493041827,0.707074385
1,0.304431617,1,0.705711343
0,0.264442782,0.706095627,0.707106323
1,0.260821387,0.704503013,0.703539831
0,0.259089877,0.431812396,0.704491472
1,0.205870434,1,0.705409691
1,0.438698323,0.572039829,0.707106323
0,0.226956899,0.707016332,0.563265192
0,0.225058809,0.436029291,0.701535737
1,0.348133948,1,0.707106781
1,0.293134075,0.705437913,0.706520309
1,0.262906867,0.570475377,0.699271121
1,0.295775902,1,0.68987271
0,0.30062907,0.445041463,0.707106781
0,0.324026407,0.576123342,0.707106781
0,0.247647092,0.569235785,0.707065645
1,0.272684198,1,0.70479428
0,0.337814904,0.496455181,0.704127872
1,0.265424666,1,0.706010749
1,0.219930412,0.496443556,0.705133379
1,0.307711676,0.401659342,0.694323448
0,0.237065604,0.49748799,0.69324782
1,0.246725912,0.70710084,0.697557752
1,0.281765621,0.707092072,0.689649006
1,0.328507172,1,0.704542043
1,0.189552327,0.496339355,0.692254395
0,0.288851548,0.328309791,0.705314477
1,0.240878726,0.697636408,0.707091266
1,0.263042972,1,0.570174315
0,0.301350273,0.697636408,0.652075332
1,0.248141416,0.701477304,0.707074385
1,0.321312557,0.576316769,0.706551046
1,0.263868087,0.367973447,0.706477144
1,0.263318515,0.443822706,0.705459944
1,0.277747745,1,0.494174034
1,0.244970798,0.489593141,0.707035802
0,0.256229464,0.532413816,0.40635057
1,0.235085041,0.649924808,0.705929811
1,0.254819293,0.486829621,0.402532193
1,0.230408321,0.706975077,0.706010749
0,0.442085819,1,0.707106157
0,0.265560651,0.573451154,0.699613607
1,0.292505106,1,1
0,0.310634239,1,0.694649444
1,0.311794361,1,0.704575972
1,0.250519652,0.707000605,0.707106781
0,0.387301496,1,0.707106323
1,0.254663888,1,0.70536879
0,0.234277753,0.486435581,0.699141786
0,0.29082695,0.564735255,0.707021153
1,0.257892356,0.707092072,0.706224
1,0.303203564,0.366270865,0.707025204
0,0.293433208,0.572076314,0.577350269
0,0.287391218,0.706975077,0.69324782
1,0.286422938,0.705715158,0.692899237
0,0.280598799,0.494869873,0.704542043
0,0.245383657,1,0.704575972
1,0.292615567,1,0.705811459
1,0.256700548,0.493305788,0.679878386
0,0.264590479,0.697636408,0.707074385
0,0.317807279,0.706975077,0.707082844
0,0.271369404,0.495670917,0.70400792
1,0.366198672,1,0.706987338
0,0.22556489,0.574775601,0.706477144
1,0.249878094,0.702234609,0.694231135
1,0.29141387,0.568032905,0.706010749
1,0.229406204,1,0.706987338
0,0.279100618,1,0.707066464
0,0.292166691,0.364657764,0.707021131
1,0.232804582,1,0.705972531
1,0.325308466,1,0.705766837
1,0.236337477,0.49831122,0.707106657
0,0.276045919,0.682152476,0.707106157
0,0.281346926,1,0.70710306
1,0.236453661,0.707093225,0.706751452
0,0.289493733,0,0.704948243
0,0.270974792,0.573419589,0.707065645
0,0.355360772,1,0.70614464
1,0.230239064,0.706975077,0.576416113
0,0.306599435,0.569977139,0.552185327
0,0.226033767,1,0.499067352
1,0.21402319,0.446153775,0.707106781
1,0.366581076,1,0.707035802
0,0.238618321,0.446035876,0.707049317
1,0.224302686,1,0.567591548
1,0.250767612,0.707000605,0.699271121
0,0.220547207,0.478443317,0.576675738
1,0.231004646,0.496531195,0.705314477
1,0.257687958,0.532413816,0.560550185
1,0.228813122,1,0.707101472
1,0.237239111,1,0.7070515
1,0.281481343,0.49561942,0.706010749
1,0.282986051,1,0.496514324
0,0.268490482,0.495419286,0.706968756
1,0.258747912,1,0.705929811
1,0.242552124,0.706964615,0.706139235
0,0.27077008,1,0.702664689
0,0.351494674,0.70135988,0.706209521
1,0.305118748,1,0.707053565
0,0.277301899,0.697636408,0.707106657
1,0.272711533,0.5770404,0.707101849
1,0.253376414,0.706789255,0.705088507
1,0.237978119,0.697636408,0.706010749
1,0.234642779,0.493155247,0.703310036
1,0.328999188,1,1
1,0.225869992,0.484429298,0.690322769
1,0.275219706,0.352307876,0.707101472
1,0.322773868,0.570722795,0.707035802
0,0.196556731,0.706975077,0.707016379
0,0.22624353,0.486453655,0.706968756
0,0.242208177,0.344610394,0.706010749
1,0.304868568,0.572844328,0.706010749
1,0.287197064,0.707092072,0.7070515
1,0.27062175,0.705345678,0.689621571
1,0.252104258,0.372535281,0.703217185
1,0.231006672,0.436911184,0.706274066
1,0.248953838,1,0.706209521
1,0.303698438,0.558501903,0.707106781
1,0.280589782,1,0.707106781
1,0.203380524,0.576767994,0.707106781
0,0.278281448,1,0.707106157
1,0.238168552,0.700294825,0.706209521
0,0.285443359,0.575967968,0.707097756
0,0.291798715,0.375657494,0.699717411
1,0.238805216,1,0.706010749
1,0.324214853,0.706975077,0.496514324
0,0.242447977,0.492821266,0.698537746
1,0.273266781,0.69961576,0.70565966
1,0.33779077,0.576316769,0.680384855
0,0.197575059,1,0.706669433
1,0.312783538,0.701399423,0.705791816
0,0.287460174,0.561483702,0.707006881
1,0.200514749,1,0.688449478
1,0.20066527,0.36952101,0.57200037
1,0.269393327,0.703123129,0.704972694
1,0.327028008,1,0.678263702
1,0.358596536,1,0.704575972
0,0.287873839,0.703289346,0.707106781
1,0.320858865,1,0.706010749
1,0.222384769,1,0.679521487
1,0.265723692,0.701477304,0.706935997
0,0.306061813,0.701477304,0.706010749
0,0.301103536,0.693606547,0.707101626
0,0.305990711,1,0.707106323
0,0.202822304,0.488071355,0.706877256
0,0.266520142,0.49831122,0.699460376
0,0.269956398,0.699245938,0.704305174
1,0.317794381,0.499405859,0.706797858
1,0.237939668,0.376464164,0.707106781
0,0.229276592,0.400480984,0.699646814
0,0.291696623,1,0.693704319
0,0.255761517,0.4036268,0.706010749
0,0.327819049,0.55229242,0.707097788
0,0.204217263,0.470087517,0.57484869
1,0.244181702,1,0.698511992
1,0.302649285,0.563375806,0.706987338
0,0.282969396,0.43677604,0.496874207
1,0.304893831,0.394587358,0.707097788
1,0.247167557,0.706542915,0.701774612
0,0.267843738,0.492141601,0.707106781
0,0.34155558,0.706542915,0.707021131
0,0.255387877,1,0.498065735
1,0.225459598,1,0.706969466
1,0.228867625,0.573451154,0.692591419
0,0.173171063,0.49855373,0.499524451
0,0.229885025,0.293040641,0.707096035
0,0.299166345,0.573704292,0.692965272
1,0.257395562,0.690427161,0.707106781
1,0.246102289,0.707093225,0.684231483
1,0.289981452,0.706975077,0.689415046
1,0.21962405,1,0.483529373
0,0.263699548,0.57167801,0.704575972
0,0.272788708,0.706975077,1
0,0.434972306,0.557067131,0.699460376
1,0.299207028,1,0.57564184
1,0.192309565,0.405231522,0.701377304
0,0.234076944,1,0.485913719
1,0.198444287,1,0.496271961
1,0.238225718,1,0.70479428
1,0.230876779,1,0.707074385
1,0.228157461,0.707092072,0.704542043
1,0.267173975,0.492141601,0.697350102
0,0.274954909,0.496474164,0.707106781
1,0.253642649,0.70710084,0.67617654
1,0.296712007,0.442563231,0.707106323
1,0.293409359,0.57460999,0.707106564
0,0.229970118,0.407262146,0.684785903
1,0.387124114,0.697636408,0.706987338
1,0.2529428,0.476691403,0.705088507
1,0.280661262,0.706868493,0.707074385
0,0.369704502,0.699891665,0.490539015
0,0.241390128,0.499303251,0.663989524
0,0.364697405,1,0.706010749
1,0.258956822,0.49300237,0.705713366
1,0.268464154,0.705967187,0.706558018
1,0.328670616,0.576288821,0.689209637
1,0.32596731,0.702482241,0.575660029
1,0.280238872,0.707092072,0.707106657
1,0.323541461,0.484607133,0.706209521
0,0.194897663,1,0.707106781
0,0.302306818,0.557159718,0.70479428
1,0.22267309,0.701477304,0.705655782
1,0.252033903,1,0.706010749
1,0.286916951,0.486611119,0.703763235
0,0.284921918,0.438482268,0.707106657
0,0.388493159,0.705655111,0.704844303
0,0.301037972,0.387469198,0.498065735
1,0.27510127,1,0.705711343
1,0.264254808,1,0.707070334
1,0.190235257,1,0.707049317
1,0.305906651,0.566604756,0.704491472
1,0.297587364,0.499202185,0.707059024
1,0.293113857,0.706975077,0.706987338
1,0.302894688,0.649924808,0.705929811
0,0.339581278,0.706975077,0.707106781
1,0.40560444,0.697636408,0.706968756
1,0.249104322,1,0.562968918
1,0.247786908,0.424125161,0.681886249
0,0.203563303,0.701399423,0.706139235
0,0.28256673,0.707088087,0.707097756
0,0.234607849,0.686043652,0.682782053
1,0.308242555,0.701477304,0.702831805
1,0.231433992,1,0.707012113
0,0.227612454,0.479040505,0.698737553
0,0.22505824,0.436469331,0.576411329
1,0.215397785,1,0.707074385
1,0.301357043,0.577344091,0.706010749
1,0.227366355,1,0.678730961
1,0.289102228,0.554114277,0.6956304
1,0.333382295,0.706975077,0.69292527
1,0.225502407,1,0.706209521
1,0.256019195,1,0.70655043
1,0.370625231,0.495308352,0.707106781
1,0.197230311,0.434108268,0.705713366
1,0.269399847,1,0.552368495
1,0.303646561,1,0.706763163
1,0.386640284,0.703508472,1
1,0.236472488,1,0.486822931
1,0.295591358,0.699639398,0.707025389
1,0.19106293,0.696333395,0.690801178
1,0.267806877,0.706975077,0.701880479
1,0.249434152,1,0.706297581
0,0.253205994,0.576984374,1
1,0.316535573,0.573297263,0.70670805
0,0.303010355,0.498477337,0.70570438
1,0.259334773,1,0.707106323
0,0.260881677,0.479767551,0.707097756
0,0.251250043,0.704514718,0.704423903
1,0.257007464,0.568830711,0.697008696
1,0.270055508,1,0.694826763
1,0.271948106,0.706975077,0.689649006
0,0.322077851,0.701477304,0.695868699
1,0.270746449,0.392266238,0.707100903
0,0.252334693,0.429310051,1
0,0.270692472,1,0.703730716
1,0.200206573,1,0.703763235
0,0.268886152,0.478443317,0.706241718
0,0.251747843,0.573451154,0.667471768
1,0.250597345,0.371465633,0.707093516
1,0.294363651,0.307294787,0.706139235
0,0.22190278,0.5690323,0.707106157
0,0.235994885,0.495928989,0.70479428
0,0.294238352,0.697636408,0.696945737
0,0.275279307,1,0.707074385
1,0.246864139,0.438197857,0.706966985
1,0.248915078,0.575703249,0.680384855
1,0.293047398,0.557722775,0.690046421
0,0.236168236,1,0.698537746
1,0.369590381,0.483805896,0.569108485
0,0.296857383,0.54249326,0.57479433
0,0.259569328,1,0.70609024
0,0.394054053,0.574836936,0.707106657
1,0.280511385,0.706975077,0.706010749
0,0.254184115,0.480269586,0.576581632
1,0.283568331,1,0.707035802
0,0.264275364,0.576223275,0.705133379
0,0.254054099,1,0.689649006
0,0.260490172,0.488188084,0.707066464
1,0.210891317,0.443401325,0.693956986
1,0.229228487,0.57659866,0.699271121
1,0.304711286,0.681061611,0.70254527
1,0.311172698,1,0.704542043
0,0.256328169,0.480807113,0.692772445
0,0.268893134,0.573016347,0.707097788
1,0.285355606,0.568766105,0.707106781
0,0.443344346,1,0.707106323
1,0.247195857,1,0.70653667
0,0.267241995,0.573451154,0.700812152
0,0.329168966,0.375657494,1
0,0.281497661,1,0.706774426
1,0.248923358,0.33538922,0.490539015
1,0.229795798,0.706975077,0.491378634
0,0.231153372,0.498089605,0.707106323
0,0.31593199,1,0.70571601
0,0.286913787,1,0.707082844
0,0.348004109,0.49534438,0.705355062
1,0.244558231,0.693606547,0.706274066
0,0.250700828,0.487076758,0.70479428
1,0.255471436,0.427724946,0.70479428
1,0.2193211,0.706975077,0.706987338
0,0.288442377,1,0.707106323
0,0.241055996,1,0.707082844
1,0.210191459,0.492141601,0.707106781
0,0.296152136,0.306069735,0.487967029
0,0.27109016,1,0.707016379
1,0.341150473,0.697636408,0.707074385
1,0.215502924,0.482323324,0.70709542
0,0.214800143,1,0.689649006
0,0.294894434,0.431057081,0.702301432
1,0.238863652,1,0.707106781
1,0.284723022,1,0.707082844
1,0.259549926,0.546323713,0.693681514
0,0.307198562,1,0.707106323
0,0.289600772,0.322985609,0.706987338
1,0.218876611,0.497064769,0.686874809
0,0.249465125,0.706975077,0.704542043
0,0.307715506,0.573826543,0.707106781
1,0.277478572,0.697636408,0.706976669
0,0.252463597,0.394701772,0.699460376
1,0.328240105,1,0.672376424
0,0.279433965,1,0.706477144
0,0.279560172,0.5690323,0.497102277
1,0.169315101,0.359609495,0.705929811
0,0.342241223,0.375657494,1
1,0.321023337,1,0.707106657
0,0.32578359,1,0.440304659
0,0.261552978,1,0.677355452
0,0.3072196,0.446905268,0.704969296
0,0.253011758,1,0.701535737
1,0.302138638,0.445568015,0.496874207
1,0.218046054,0.70710084,0.706987338
1,0.284753094,1,0.707082844
0,0.369448141,0.556737173,0.680130764
1,0.280241034,1,0.706010749
1,0.230357803,0.575234659,0.707106781
1,0.278436238,0.694186525,0.707106781
1,0.235684305,0.573632609,0.689621571
1,0.244281803,0.705715158,0.704491472
0,0.240870829,0.398954439,0.674865757
0,0.227581681,0.576217663,0.67617654
0,0.341105244,0.703508472,0.6962398
1,0.277979199,0.70555006,0.703833241
1,0.23843263,0.681061611,0.706787473
1,0.311549227,0.565913785,0.706010749
0,0.327616483,0.701399423,0.701133388
1,0.18958039,0.707093225,1
0,0.370640574,0.697636408,0.694649444
1,0.286939891,0.706975077,0.683622902
0,0.367571983,0.404046541,0.667471768
0,0.318604829,1,0.705004536
1,0.228806517,0.559045704,0.706751452
1,0.269199023,0.387469198,0.706010749
0,0.327904589,0.573994958,0.693796917
1,0.289652851,0.707092072,0.704542043
0,0.255790107,1,0.707106657
1,0.25945324,1,0.706015355
0,0.312142329,1,0.691272205
0,0.26868112,0.367540517,0.665692997
1,0.257281944,0.339823011,0.706224
0,0.345317658,0.497731046,0.70707679
1,0.347956535,0.704229396,0.683622902
0,0.237148152,0.391568954,0.694046348
1,0.306439084,0.47020967,0.703833241
1,0.38963325,0.577008908,0.682626096
0,0.309196965,1,0.703539831
0,0.268456785,0.704848694,0.707106564
0,0.28426648,0.490121039,0.704575972
1,0.338705,1,0.705665122
1,0.258306903,0.678308544,0.707106781
0,0.234368551,0.701477304,1
1,0.338285388,0.696333395,0.706763163
0,0.329531409,0.428048161,0.499524451
0,0.283894823,0.706479179,0.704170599
1,0.308420981,0.427514044,0.482424238
1,0.25757782,0.707092072,0.706010749
1,0.268961842,0.433047747,0.704594456
1,0.244773769,0.693487294,0.705088507
1,0.262978188,1,0.570962074
0,0.235335149,1,0.704542043
1,0.281305737,1,0.706010749
0,0.273524457,0.706975077,0.577276726
0,0.194944312,0.469750165,0.698459376
0,0.257311574,0.494850838,0.676153395
1,0.27282304,0.573862346,1
0,0.296686312,0.539865085,0.567992515
1,0.266819117,0.57684829,0.705133379
1,0.286310204,0.699952141,0.704575972
0,0.246833305,0.569270439,0.705045133
0,0.257541364,0.479557814,0.699613607
1,0.269881224,0.322799881,0.70594923
1,0.283931247,0.445534896,0.706987338
1,0.268956503,1,0.707106657
1,0.346522887,0.428574408,0.676153395
0,0.24785479,0.498378341,0.707106323
0,0.269680674,1,0.707106781
1,0.208606163,1,0.705367339
1,0.272123183,0.399639133,0.705367339
1,0.305677287,0.700927671,0.576293705
1,0.17451443,0.343740703,0.707106781
0,0.27237424,1,0.574298288
0,0.372299982,1,0.706987338
0,0.269841644,0.493548475,0.707021131
0,0.235648318,1,0.681061611
1,0.291665702,0.684094517,0.704491472
1,0.245410263,0.577124913,0.707106781
1,0.200318859,0.699717411,0.706987338
0,0.220386189,0.574095937,0.707025204
0,0.209613509,0.573704292,0.689649006
0,0.276051047,0.577008908,0.706751452
1,0.318268029,1,0.689415046
0,0.286239077,0.478443317,0.706763163
1,0.266609727,0.419748791,0.707066464
1,0.225649398,0.445139795,0.707106781
1,0.259610944,0.706975077,0.703835875
1,0.214038666,1,0.704575972
1,0.249746063,0.414049123,0.697372265
0,0.485978127,0.482778345,0.706010749
1,0.278027259,0.706975077,0.706101691
0,0.329522127,0.701477304,0.701823757
1,0.253880392,0.442519377,0.692455846
0,0.306882881,0.572301978,1
1,0.392070296,0.482984289,0.495616258
1,0.24276594,0.566082791,0.569082996
0,0.234359295,1,0.704226149
1,0.267651814,1,0.552185327
0,0.171791928,0.273467149,0.703193934
0,0.329250013,0.499055609,0.577350269
1,0.326484693,0.704533988,0.702899314
1,0.403451518,1,0.706987338
1,0.33667036,0.376171571,0.704633667
0,0.220331454,1,0.706751452
0,0.342868744,0.706967702,0.705972531
1,0.265051853,0.699891665,0.671455143
1,0.29021858,0.701477304,0.490718577
0,0.253934581,0.446960611,0.707106781
0,0.293215724,0.697636408,0.707106657
1,0.255388195,0.48807135,0.706010749
0,0.27435675,0.707092072,0.703121315
0,0.310386905,0.573451154,0.706669433
1,0.255289879,1,0.705409691
1,0.301175023,1,0.491353905
0,0.295377144,0.704806531,0.704491472
1,0.243488645,0.706177255,1
1,0.250512299,0.281524639,0.697904828
0,0.38236748,1,0.707106781
1,0.437153438,1,0.57333295
0,0.320729041,1,0.707106323
0,0.303995069,1,0.707056954
1,0.247059005,0.37359717,0.707104182
0,0.281835372,0.499367305,0.707106157
1,0.326179645,0.560241767,0.707035802
0,0.289718978,1,0.707106157
1,0.296558866,0.577344091,0.707106657
1,0.280798505,0.479557814,0.695763326
1,0.241436813,0.497134721,0.700373351
0,0.259222618,0.566564032,0.70691256
1,0.367576726,0.499400343,0.706010749
1,0.274638454,0.443095709,0.704542043
1,0.321699203,0.702635495,0.706294519
1,0.228091812,1,0.569256096
0,0.26842807,0.684257946,0.574983563
1,0.322492327,1,0.707082844
0,0.259243698,0.702062564,0.706348216
0,0.295948727,0.496897896,0.706751452
0,0.17701087,0.697636408,0.704127872
0,0.263905492,1,0.576684519
1,0.308634317,1,0.704542043
1,0.341536212,0.489593141,0.705367339
0,0.279272728,1,0.705665122
1,0.308727959,0.691130396,0.707106781
1,0.263267464,0.707016332,0.705811459
1,0.186818512,0.706931561,0.6981777
1,0.287572717,0.707092072,0.552185327
1,0.235378345,0.39581698,0.706528547
0,0.296282811,0.706110876,0.700868793
0,0.240798645,0.389674261,0.70479428
1,0.2984783,0.701477304,0.705711343
1,0.248888234,0.570596291,0.683622902
0,0.248121276,0.361922118,0.566472094
1,0.243784003,0.486932479,0.704321771
0,0.274824137,0.576123342,0.705711343
0,0.290738319,1,0.705929811
0,0.266659202,1,0.400800751
0,0.241038415,0.439987728,0.558410257
1,0.29444149,0.704008247,0.706010749
0,0.303632928,0.706453936,0.707106781
0,0.297715149,1,0.707023068
0,0.278352181,0.706407235,0.696451545
0,0.283689752,0.322904683,0.690512095
1,0.253187436,0.309842629,0.706507944
0,0.345204558,1,0.703835875
0,0.218589405,1,0.692574155
0,0.250557666,1,0.705608303
1,0.308436907,0.546135243,0.691272205
0,0.271138953,0.446022177,0.707106781
0,0.243397477,0.445996194,0.704575972
1,0.2817515,1,0.704491472
0,0.235173212,0.39630883,0.700525613
1,0.290763819,0.70535297,0.706829733
1,0.268305907,1,0.705088507
0,0.291050851,0.564240796,0.707023068
0,0.229373149,0.574105838,0.652425946
1,0.302519461,0.568906005,0.574552393
1,0.237284366,0.370860301,0.706667483
1,0.258975845,0.706975077,0.702641646
1,0.254373345,0.562847337,0.707097756
0,0.29610886,0.573016347,0.706893188
1,0.291729904,0.374350305,0.706987338
1,0.322337153,0.404371976,0.703310036
1,0.293219204,0.423607118,0.70536879
1,0.244027745,0.489614827,0.680198681
0,0.294609811,1,0.499524451
1,0.249039415,1,0.707097756
0,0.280727112,1,0.707106323
1,0.264765494,0.553910981,0.684179903
0,0.30857454,0.57360502,0.707106781
0,0.27259416,1,0.707106323
0,0.271413898,1,0.576660327
1,0.259008983,0.689270041,0.704491472
1,0.309214102,0.575747533,0.706987338
1,0.366399472,0.681061611,0.705711343
1,0.215954216,0.475331186,0.496874207
0,0.27177709,1,0.706774426
0,0.262949434,0.706975077,0.700744177
0,0.271130869,0.558906238,0.706101691
0,0.272558228,0.706975077,1
1,0.326205264,0.70710084,0.70254527
1,0.236522686,0.693606547,0.706751452
1,0.39738812,1,1
1,0.321382601,1,0.705045133
1,0.270990785,1,0.7070515
0,0.280604515,1,0.556787564
1,0.267886096,0.706905953,0.491915725
0,0.297078273,1,0.702664689
1,0.280975502,0.696333395,0.706905868
1,0.226018938,0.495670917,0.70479428
1,0.228471197,1,0.70479428
0,0.30306112,0.554112597,0.702893708
0,0.238941763,0.70710084,0.707082844
1,0.292023359,0.574434498,0.705076329
0,0.297573729,0.572912491,0.704431948
1,0.32525904,0.573451154,0.706010749
1,0.322652535,0.571015534,0.707088339
0,0.275737515,0.49256583,0.707106323
1,0.219428321,0.707016332,0.69104937
1,0.277277238,0.369894444,0.706010749
0,0.206908053,0.576217663,0.705266803
0,0.328035097,0.697636408,0.695286148
1,0.212911692,0.697636408,0.704542043
0,0.273573347,0.693606547,0.570329125
1,0.246676742,0.498504646,0.691714828
1,0.227493929,0.497042659,0.70653667
1,0.291398415,0.558029743,0.691926326
0,0.302077544,0.706975077,0.549762499
0,0.289672936,0.706558018,0.703320099
1,0.308870739,0.552638951,0.707016379
1,0.214210065,0.496680296,0.706797858
1,0.236515148,0.702303361,0.706010749
0,0.276912679,0.39405903,0.69671426
1,0.29652546,1,0.707106781
1,0.270084941,1,0.707106781
1,0.294338564,0.497486041,0.6636496
1,0.232351492,0.364263835,0.707106781
0,0.26166009,0.542179033,0.705958813
1,0.249975901,0.678308544,0.666848137
1,0.290290142,0.700309994,0.705713366
1,0.220768404,0.696012107,0.707021131
1,0.291956943,0.479781499,0.575935792
1,0.236607907,0.445231312,0.571881589
0,0.342400277,0.473487745,0.707021131
1,0.291580988,0.707092072,0.707023068
0,0.307978499,1,0.707106781
0,0.348648078,0.706438566,0.706814665
1,0.304356611,0.402308237,0.490349685
0,0.305091894,1,0.704542043
0,0.230591315,0.467709906,0.68000055
0,0.359619166,0.43055388,0.706477144
1,0.282848982,0.576276559,0.696019048
1,0.230658238,0.446553783,0.682037184
1,0.204296264,0.574434498,0.706605286
0,0.293486647,0.706154606,0.707097756
0,0.298226718,1,0.707082844
0,0.21085009,1,0.57728583
