0,0.265403317,0.328695937,0.707106781
1,0.394695527,0.559841666,0.559160425
0,0.204695131,0.706812855,0.707101849
1,0.241252427,0.701477304,1
1,0.243512971,0.576860113,0.567591548
0,0.182878215,0.5690323,0.707053565
0,0.239138212,0.576736629,0.705133379
0,0.30627868,0.440283752,0
0,0.212376928,0.573451154,0.668947609
1,0.36652889,0.431751403,0.707097788
1,0.304790039,1,0.706010749
1,0.305639418,1,0.704542043
1,0.280029654,0.706912113,0.70653667
1,0.369435723,0.702062564,0.707074385
1,0.188066968,1,0.707101849
1,0.290218793,0.693606547,0.680384855
0,0.241385599,1,0.664327018
0,0.263950326,0.572422223,0.498065735
1,0.267288802,1,0.706101691
1,0.311405781,0.478443317,0.699460376
0,0.272051068,0.706967702,0.707106781
0,0.322889411,0.576288821,0.706432362
0,0.282734781,0.572844328,0.706010749
0,0.341974626,1,0.707082093
0,0.282207026,0.701509061,0.70614464
0,0.337018621,0.700933271,0.576684519
0,0.281281052,1,0.707082844
0,0.244196951,0.433741855,0.706477144
1,0.32740352,0.482883921,0.706585503
1,0.241939385,0.478443317,0.697350102
1,0.303143411,0.498314097,0.707056954
0,0.339982538,0.574434498,1
1,0.317968457,0.706909374,0.707023068
0,0.24563007,0.446086933,0.567807429
1,0.245562329,0.575747533,0.696451545
0,0.34818521,0.401694827,0.706935997
1,0.307697868,0.379378105,0.576759909
0,0.277848258,0.702482241,0.707035802
0,0.291154914,0.707000605,0.696019048
0,0.246403908,0.404714035,0.699934642
1,0.242897823,0.435080557,0.427026178
0,0.251926652,1,0.707106781
0,0.278059038,0.363782954,0.687650812
1,0.238974809,1,0.699602381
1,0.329448139,0.532366626,0.706001167
1,0.250083507,0.560241767,1
1,0.248051147,0.325746062,0
1,0.403039494,0.697636408,0.706274066
1,0.26859272,1,0.707074385
1,0.278453731,1,0.704594456
1,0.237291669,0.693116425,0.699271121
1,0.305588912,0.576325182,0.706010749
1,0.282179194,0.362976516,0.705367339
1,0.255926261,0.703227011,0.705713366
1,0.296527463,0.575967968,0.705133379
1,0.268865763,0.707092072,0.707000655
0,0.244650769,0.571348247,0.707097756
0,0.245605613,0.70555006,0.707070334
0,0.218168266,0.487125164,0.707106157
0,0.299489902,0.701399423,0.707066464
0,0.265223944,0.405173128,0.705059415
1,0.254369028,0.576736629,0.689649006
0,0.227274738,0.491366884,0.70307354
1,0.321561408,1,0.705280568
1,0.320548643,0.433585219,0.700708087
1,0.242333958,1,0.704491472
1,0.305404626,0.678308544,0.707070334
1,0.349957431,0.39926943,0.7070766
0,0.190555137,0.706975077,0.707106781
1,0.372403953,0.472358752,0.696169726
1,0.237115914,0.570776676,0.705169235
0,0.275972937,0.498929081,0.707106323
0,0.380218203,0.565690868,0.706969466
0,0.311580246,0.439465831,0.694197646
1,0.30129626,1,0.706010749
0,0.230707934,1,0.69795449
0,0.259001833,0.576736629,0.707021131
1,0.309680973,1,0.707106781
1,0.437931499,0.560241767,0.70479428
1,0.280184166,0.438530268,1
1,0.294283351,0.407060437,0.684157448
1,0.30666309,1,0.707106781
0,0.324165179,0.498709862,0.566593541
1,0.289711721,0.568483137,0.694398853
1,0.237473334,1,0.707056954
0,0.340449992,1,0.672376424
1,0.319896839,1,0.577276726
1,0.274861076,0.494873482,0.682037184
1,0.345681671,0.54170437,0.707106781
0,0.255063683,0.494256549,0.707106781
1,0.260287185,0.49209675,0.706987338
1,0.240647136,0.704674915,0.707091401
1,0.235691657,0.495425898,1
1,0.241603814,0.707092072,1
0,0.320192918,0.706931671,0.478874715
0,0.293090993,0.498584218,0.705209851
1,0.2970997,0.573100749,0.707106781
1,0.270058975,0.706975077,0.681064344
0,0.368116421,0.702234609,0.705711343
1,0.239390076,0.706975077,0.706010749
0,0.260559756,0.572844328,0.576581632
0,0.269797715,1,0.57723689
0,0.251480976,0.528165216,0.707016379
0,0.280572161,0.567873972,0.707106323
1,0.261737193,1,0.707021131
0,0.202525351,0.399732724,0.694826763
1,0.390908102,0.576288821,0.676466702
0,0.396561503,0.482976847,0.704625076
1,0.313279504,0.428070645,0.704575972
1,0.248318828,0.706975077,0.705314477
1,0.222563194,0.480906937,0.707101626
1,0.327571821,0.706787286,1
1,0.272195538,0.5676189,0.674350833
1,0.268213874,1,0.707021131
1,0.288157731,0.558029743,0.705929811
0,0.287743684,0.574474355,0.705169235
0,0.28170798,1,0.707106157
1,0.245491221,0.707092072,0.707074385
1,0.20263882,0.401812168,0.491777617
1,0.244884279,1,0.707106323
0,0.269156022,0.470247704,0.563395768
0,0.25205599,0.444852392,0.565612867
0,0.28910679,0.697636408,0.490539015
1,0.253999339,0.371991047,0.707100903
1,0.281434533,0.577334351,0.702035496
0,0.195577753,1,0.705929811
0,0.20586014,0.292002269,0.57416416
1,0.258758851,1,0.678263702
1,0.288850014,0.558029743,0.702438295
1,0.251427709,0.348997237,0.70479428
1,0.210326315,1,0.704542043
1,0.282079509,1,0.706010749
0,0.267227746,0.700909439,0.704575972
0,0.273237124,0.494449826,0.70479428
1,0.247442313,0.574731342,0.706010749
1,0.270721711,0.438439878,0.707012113
1,0.251942652,0.392499706,0.699183327
0,0.271226482,1,0.70254527
0,0.370861895,0.482513893,0.577121545
0,0.260353726,0.706975077,0.70609024
1,0.35134846,0.57528629,0.707106323
1,0.265402913,0.707016332,0.705655782
0,0.276535907,0.706975077,0.69292527
1,0.288864567,1,0.701880479
1,0.272432171,0.397305641,0.707071128
1,0.277860198,0.70385877,0.700843916
0,0.264949637,0.707000605,0.70609024
1,0.263227461,0.706994859,1
1,0.232064651,0.438476515,0.706010749
1,0.260579177,1,0.707101849
1,0.305054171,1,1
1,0.289931566,0.498584293,0.706851952
1,0.306278856,1,0.696945737
0,0.228857858,1,0.690046421
0,0.282232317,1,0.706294519
1,0.279172942,0.495293346,0.704502213
1,0.239945261,0.399596003,0.706966985
0,0.274295819,1,0.707106157
0,0.309386467,0.561235698,0.70479428
1,0.265891295,0.57684829,0.707053565
1,0.308418057,0.701477304,0.672699779
0,0.264755664,0.56288102,0.704375042
0,0.308072231,0.390534341,0.70679844
0,0.443643531,0.405519444,0.707106781
0,0.250371258,0.705811459,0.707097756
1,0.277130061,1,0.486190951
1,0.337533319,0.368232512,0.573443668
1,0.249762955,0.561806387,0.686874809
1,0.270318133,0.688074016,0.693589819
1,0.229960642,0.402654486,0.706135443
1,0.232942535,0.573016347,0.707021131
1,0.236296829,0.703289346,0.707091401
1,0.320872936,1,0.707035802
1,0.344322424,1,1
0,0.282150246,0.706548466,0
1,0.213362682,0.703528991,0.701685008
0,0.276831691,0.707092072,0.676153395
0,0.253618567,0.401734872,0.703310036
1,0.155668569,0,0
1,0.305033814,0.400587253,0.707075451
1,0.335014445,1,0.707106781
1,0.233312689,0.401741761,1
1,0.31859058,0.697636408,0.676363741
1,0.235953791,1,0.576959784
1,0.261713281,0.706095627,0.70594923
0,0.235640019,0.420531677,0.667471768
1,0.344309982,1,0.690046421
1,0.263909217,1,0.707056954
1,0.276802304,0.706542915,0.707021131
1,0.276422194,0.573052905,0.665692997
1,0.360969576,1,0.706751452
0,0.239642656,0.57717673,0.490539015
1,0.241340585,0.701477304,0.704491472
1,0.345132822,0.697636408,0.707035802
1,0.24265559,0.488639866,0.695868699
1,0.285374515,0.55229242,0.494069988
0,0.252878057,0.438627061,0.492716034
1,0.311560243,0.702482241,0.666215672
1,0.265963778,0.573620845,0.706010749
1,0.192831626,0.492881772,0.707106781
1,0.270007027,0.440465165,0.706010749
1,0.33193063,0.56198518,1
0,0.25614667,0.492046083,0.707074385
1,0.236611018,0.564661288,0.705059415
0,0.246127742,0.401675339,0.70710306
0,0.368425513,0.577158511,0.707021131
1,0.279575715,0.481851551,0.706605286
0,0.235387548,0.268925541,0.707106781
0,0.340409906,0.697636408,0.707074385
1,0.259448539,0.561751709,0.706370349
1,0.251762137,0.492960113,0.674350833
1,0.257679773,0.702482241,0.707021131
0,0.253089812,0.393680844,0.707106781
0,0.276944771,0.48959193,0.706667483
0,0.324199163,1,1
0,0.372625133,0.703508472,0.707106157
0,0.236261972,1,0.70710306
0,0.372901132,1,0.697835944
1,0.309775876,0.707092072,0.695335738
1,0.311438224,0.44409466,0.70609024
0,0.349355767,0.288303964,0.707023068
1,0.339926489,0.561738698,0.69324782
0,0.279568933,0.706975077,0.704567893
0,0.2712344,0.699245938,0.695560905
1,0.266899002,0.696688701,0.69162653
1,0.267426107,0.706597637,0.706010749
0,0.294015053,0.482323324,0.693589819
1,0.215866398,0.559203278,0.676455418
1,0.244893682,0.542432722,1
0,0.390256007,0.704514718,0.574412247
1,0.313879189,0.480387608,0.704491472
1,0.259964022,0.443584968,0.706751452
1,0.338067999,0.706967702,0.577003727
1,0.303790126,1,0.707074385
1,0.280903553,0.402506213,0.706913196
1,0.27055887,0.70378698,0.702233209
0,0.364884437,1,0.705711343
0,0.330587732,0.702482241,0.690046421
1,0.221690161,0.702034325,1
1,0.364477073,0.350735377,0.707025204
0,0.273392822,0.355217707,0.698537746
0,0.279245124,0.707092072,0.707101472
1,0.302677663,0.558029743,0.707106781
1,0.235050441,0.558972125,0.701377304
0,0.320040217,0.703081387,0.706966985
0,0.262220309,0.706975077,0.697636408
1,0.332934753,0.487512316,0.707106657
1,0.260362098,0.697636408,0.695335738
0,0.294380539,0.494482073,0.694649444
0,0.212352967,1,0.707053565
1,0.278721253,0.498729039,0.706010749
0,0.206720526,1,0.680010716
1,0.287738045,1,0.706703868
0,0.341861658,0.697636408,0.683301462
0,0.250192322,0.43648908,0.707065645
0,0.253905424,0.696688701,1
0,0.21032402,0.432994394,0.676559071
1,0.313102233,0.498460246,0.706751452
0,0.227510922,0.394779513,0.570939875
1,0.287166736,1,0.672478096
1,0.302969176,0.576217663,0.701344707
0,0.280667543,0.706868493,0.69324782
1,0.307959965,0.574027101,0.70479428
1,0.337083259,1,0.707106657
1,0.37436791,0.707092072,0.70614464
1,0.310547643,0.484706252,0.70479428
1,0.321419771,0.557159718,0.697432975
1,0.305415718,0.649924808,0.705655782
1,0.21808266,1,0.696945737
1,0.227521439,0.4981641,0
0,0.262657434,0.321476878,0.707106323
1,0.214774276,0.699891665,0.707074385
1,0.282689359,0.398639977,0.70594923
0,0.256973959,0.695141183,0.441384346
0,0.196233895,0.5690323,0.689649006
1,0.365018983,0.562976224,0.659599841
0,0.30488508,0.440672199,0.665692997
1,0.30606783,0.482323324,0.706010749
1,0.345102584,0.359423394,0.494069988
0,0.283257058,0.483273174,0.689734514
0,0.274542273,0.442501786,0.652425946
1,0.291711257,1,0.707078996
1,0.215940741,1,0.577003727
0,0.251230139,0.702025514,0.706010749
1,0.199409396,0.370140482,0.707106323
1,0.28963036,0.57711811,0.574618547
0,0.230122425,0.563651056,0.707016379
1,0.2575258,0.706645525,0.707106323
0,0.30542272,0.494402574,0.445017238
0,0.285339309,1,0.694649444
0,0.246627002,1,0.70505549
0,0.364062284,0.707023068,0.707106157
0,0.247915457,0.697636408,0.490539015
0,0.248813969,0.576736629,0.70609024
1,0.262525505,0.495557108,0.698459376
1,0.282080072,1,0.698511992
1,0.266110657,0.485554632,0.699331719
1,0.237995525,0.576217663,0.707106323
1,0.251326763,1,0.705133379
0,0.307942267,1,0.707016379
1,0.276583881,0.574313668,0.707053565
0,0.260245508,0.406301433,0.707083218
1,0.290199624,0.485118277,0.705929811
0,0.281226507,0.576476803,0.704321771
1,0.241315871,1,0.706010749
1,0.267419873,1,0.707106323
1,0.217537776,0.701399423,0.707053565
0,0.227511973,0.442721851,0.67617654
1,0.227370828,0.707092072,0.690737751
1,0.292883788,0.573451154,0.702244396
1,0.291241197,0.487253801,0.577266156
1,0.225848346,1,0.706010749
0,0.263619457,1,0.707106781
1,0.289495785,0.706975077,0.577276726
1,0.244041384,0.493622727,0.699460376
1,0.245944251,0.407174813,0.70536879
0,0.317336524,1,0.703572791
1,0.193382891,0.574706223,0.707104182
1,0.165213514,0.390494054,0.705929811
0,0.265941542,0.406243045,1
0,0.280855563,0.681061611,0.679521487
0,0.308136849,1,0.706010749
1,0.238348081,1,0.706987338
1,0.314207702,0.442445078,0.681257321
0,0.290111456,0.34931825,0.707106781
0,0.279403112,0.402525812,0.575064495
1,0.281603405,0.401742834,0.694197646
0,0.266920544,0.484449367,0.700373351
1,0.267597684,1,0.707056954
1,0.236162269,1,0.57011293
0,0.346256118,0.351152758,0.707106323
1,0.272004903,0.572844328,0.698219524
1,0.320523221,1,0.706010749
0,0.221767167,0.479457078,0.707097756
0,0.328983772,0.691915356,0.698737553
0,0.2243428,0.489907725,0.69292527
0,0.267952825,0.446304656,0.706571614
1,0.259338713,0.375766883,0.707059024
1,0.32893703,0.490595312,1
0,0.359587775,1,0.70536879
0,0.316303959,0.557276139,0.70479428
1,0.237773286,1,0.707021131
1,0.198642546,1,0.686874809
1,0.282187672,0.697636408,0.704542043
1,0.251179189,0.690772579,1
0,0.303709656,1,0.694826763
1,0.279289639,0.549500997,0.706010749
0,0.232276963,0.482323324,0.706763163
0,0.280566417,1,0.396331953
0,0.255998821,0.706975077,0.67617654
1,0.324558174,0.5690323,0.705672742
0,0.322760747,0.48959193,1
0,0.439312541,0.697636408,0.705972531
1,0.366820764,0.702771539,0.568959518
0,0.257323607,0.706975077,0.706432362
1,0.197843389,0.402750802,0.695091484
1,0.247320357,0.431026512,1
0,0.341964315,0.702771539,0.568959518
0,0.309323118,1,0.706010749
0,0.313655595,0.697636408,0.707106157
1,0.298838847,1,0.575698595
1,0.25858683,0.704514718,0.706940305
1,0.335972369,1,1
1,0.205561431,0.572844328,0.699613607
1,0.323753212,0.685676661,0.665603303
0,0.238178383,0.704934883,0.496996487
0,0.319479155,1,0.707106323
0,0.23390827,1,0.706703868
1,0.275139101,0.466844208,0.691899894
1,0.281232905,1,0.702244396
0,0.242281486,0.697636408,0.700373351
1,0.24225656,0.577210174,0.572569387
0,0.260175383,1,0.706751452
1,0.308238169,0.497936695,0.701880479
1,0.34883406,0.488626102,0.700047303
0,0.211083564,0.482069785,1
0,0.343698516,0.487891747,0.707097756
1,0.206560403,0.438191556,0.706751452
1,0.254165745,0.473487745,0.690046421
0,0.322701172,0.435880476,0.400800751
1,0.278156387,0.43380447,0.704575972
0,0.268406954,0.434931476,0.706010749
1,0.248191382,1,0.707106781
0,0.371765826,1,0.706953425
0,0.27233672,0.42279989,0.703835875
0,0.275445672,0.483629119,0.706571614
1,0.363566937,0.706975077,1
1,0.253511247,1,0.700351779
1,0.269502058,1,0.696945737
0,0.244079697,0.406364699,0.705475306
0,0.272347588,0.706177061,0.706209521
0,0.290869023,0.695322485,0.549762499
0,0.237067741,0.570722795,0.707106781
1,0.269320918,0.430807109,0.707106781
1,0.308013817,1,0.706010749
1,0.289282843,0.706975077,1
0,0.268075139,0.561324784,0.704019434
1,0.320777924,0.564437117,0.707101849
0,0.308562032,0.488527681,0.707021131
1,0.266136988,0.702635495,0.699934642
1,0.281497064,0.681061611,0.705367339
0,0.265283162,0.497999484,0.652425946
0,0.231966843,0.494403559,0.689649006
0,0.347389477,0.491460289,0.70655043
1,0.297633871,0.499693268,0.705711343
1,0.279287345,0.577344091,0.704542043
1,0.305696893,0.697636408,0.707106657
0,0.317956842,0.704430277,1
1,0.268890548,0.697636408,0.695972766
1,0.205957043,1,0.652075332
0,0.268346947,0.703196423,0.706010749
1,0.308399139,0.705967187,0.703572791
1,0.365799031,0.424531608,0.705045133
1,0.223487085,0.707092072,0.707106657
1,0.32244164,0.364141268,0.703251045
1,0.401279283,0.69658597,0.690046421
0,0.274000063,0.575234659,0.706883167
1,0.296284583,1,0.707106781
0,0.295515392,0.576410644,0.707088339
1,0.275113454,0.438070073,0.491617698
1,0.292835132,0.417594444,0.707106157
1,0.266320033,1,0.706987338
0,0.350116193,0.39099635,0.704575972
0,0.309761634,0.702482241,0.680130764
0,0.254514509,0.444198128,0.70594923
0,0.242683683,0.486435581,0.693168313
1,0.195868128,0.69961576,0.706139235
0,0.325705914,0.693606547,0.706987338
0,0.296837662,0.697636408,0.683301462
0,0.367540781,0.375657494,0.707106781
1,0.273428696,0.549773747,0.707106781
0,0.241226852,0.572844328,0
0,0.259739578,0.573704292,0.692965272
0,0.340029052,1,0.707035802
1,0.222716046,0.554112597,0.704844303
1,0.257412674,0.484629941,0.706348216
0,0.272709918,1,0.703394968
0,0.235430855,0.702303361,0.707056954
1,0.203644804,0.576344144,0.702686739
1,0.193401772,1,0.704542043
1,0.27887168,1,0.706010749
0,0.235695556,0.704848694,0.707082844
1,0.373850052,1,0.706010749
1,0.358582702,0.576544861,0.70323717
0,0.291213628,0.393301351,0.572062448
1,0.206773762,1,0.681064344
0,0.345247985,0.706964447,0.707106157
1,0.248377605,1,0.703939841
0,0.304502217,0.435838867,0.574885124
0,0.313135632,0.545155833,0.707106781
1,0.403562951,0.706975077,1
0,0.281294137,0.572720192,0.706883167
0,0.21191309,1,0.705929811
1,0.232025843,0.365749736,0.70479428
0,0.238847068,0.702141986,0.707012113
0,0.257593217,0.698987098,0.707025204
0,0.250251225,0.705484832,0.668175267
1,0.231104576,0.696593454,0.706987338
0,0.209450218,0.566332007,0.567591548
0,0.324329361,1,0.576959784
1,0.253118244,0.572844328,0.70609024
1,0.329116424,0.566441909,0.706010749
0,0.332775863,1,0.574925067
1,0.229502036,0.539865085,0.70546202
0,0.256588224,0.707069515,0.706010749
1,0.237022851,0.694957546,0.691187293
1,0.293598047,0.348216604,0.707101472
1,0.221968,0.56845363,1
0,0.250346935,0.702482241,0.685778887
1,0.301030317,0.556211037,0.707066464
1,0.325941613,0.575991279,0.704664788
1,0.436940969,0.445478811,0.706010749
0,0.287446516,1,0.699638949
1,0.290785877,0.706975077,0.703980384
0,0.293545852,0.492251125,0.707093873
0,0.276367678,0.422151631,0.691899894
1,0.211127436,0.363195627,0.576684519
1,0.281765486,0.554112597,1
0,0.306761684,0.55501463,0.698999604
0,0.341872895,0.37023653,0.707074385
1,0.23527983,0.707093449,0.690512095
0,0.292008522,0.434389191,0
0,0.37563443,0.707027519,0.699460376
1,0.248984225,0.707000605,0.707035802
0,0.323576559,1,0.692857713
1,0.281666453,0.70284447,0.704969296
1,0.312690818,1,0.707106781
1,0.367132467,0.397024085,0.704955768
0,0.27610479,0.563173195,1
1,0.269486929,0.576316769,1
1,0.261379766,0.572912491,0.707081944
1,0.260959798,0.486791186,0.707100903
1,0.235332497,1,0.706987338
0,0.275347821,0.564075495,0.706883167
0,0.212552217,0.54170437,0.707082844
1,0.2415112,1,0.706987338
1,0.214068153,0.686043652,0.706987338
1,0.337022818,0.406410684,0.706348216
0,0.221462905,0.558011689,0.707106781
0,0.31813752,0.697636408,0.706940305
0,0.249902108,0.437007988,0.570968289
1,0.279296807,0.706565742,1
1,0.24252448,0.701399423,0.704431948
0,0.236799567,0.349565354,0.705133379
1,0.324658285,0.476691403,0.690046421
0,0.278610239,0.566844035,0.69324782
0,0.288882919,0.697636408,0.706224
1,0.296393712,0.706789255,0.703835875
0,0.303144807,0.702062564,0.7070515
0,0.342270309,0.681061611,0.705059415
1,0.362857393,0.573451154,0.697557752
1,0.307400211,0.39342662,0.700373351
1,0.252982752,0.373773229,0.699271121
1,0.309197094,1,0.701774612
1,0.404670979,0.572076314,1
0,0.370300082,0.702303361,0.707106323
0,0.21886315,1,0.70546202
0,0.277745548,0.70710084,0.707082844
1,0.442220931,1,0.706010749
0,0.3224667,0.568766105,0.706987338
0,0.235233592,0.707069515,0.69324782
0,0.290494845,0.435703116,0.70594636
1,0.288566747,1,0.707021131
0,0.402219133,0.446304656,0.706001167
0,0.239640266,0.498056228,0.698737553
0,0.255978686,0.560697113,0.690046421
0,0.217739147,0.478443317,0.652425946
